"from","to","weight"
"Daniel CASPARY (DEU-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Daniel CASPARY (DEU-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Daniel CASPARY (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Daniel CASPARY (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Daniel CASPARY (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Daniel CASPARY (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Daniel CASPARY (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Daniel CASPARY (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andreas SCHWAB (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Markus PIEPER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus PIEPER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Markus PIEPER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus PIEPER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus PIEPER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus PIEPER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus PIEPER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus PIEPER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus PIEPER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus PIEPER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus PIEPER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Markus PIEPER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus PIEPER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus PIEPER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christian EHLER (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Christian EHLER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Christian EHLER (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Christian EHLER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Christian EHLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christian EHLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Manfred WEBER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Manfred WEBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sophia IN 'T VELD (NLD-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Jerzy BUZEK (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jerzy BUZEK (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jerzy BUZEK (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Seán KELLY (IRL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Paulo RANGEL (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Inese VAIDERE (LVA-EPP)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Biljana BORZAN (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard CZARNECKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zbigniew KUŹMIUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Pilar del CASTILLO VERA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Seán KELLY (IRL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Peter JAHR (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
