"from","to","weight"
"Marc BOTENGA (BEL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Dennis RADTKE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Dennis RADTKE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Dennis RADTKE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Dennis RADTKE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Dennis RADTKE (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Dennis RADTKE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Dennis RADTKE (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Dennis RADTKE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Dennis RADTKE (DEU-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Dennis RADTKE (DEU-EPP)","Lucia VUOLO (ITA-EPP)",1
"Dennis RADTKE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Dennis RADTKE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Dennis RADTKE (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Dennis RADTKE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Dennis RADTKE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Dennis RADTKE (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Lars Patrick BERG (DEU-ECR)",1
"France JAMET (FRA-ID)","Joachim KUHS (DEU-ID)",1
"France JAMET (FRA-ID)","Guido REIL (DEU-ID)",1
"France JAMET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"France JAMET (FRA-ID)","Jaak MADISON (EST-ID)",1
"France JAMET (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Beata KEMPA (POL-ECR)",1
"France JAMET (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"France JAMET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"France JAMET (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"France JAMET (FRA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"France JAMET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"France JAMET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Peter KOFOD (DNK-ID)",1
"France JAMET (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"France JAMET (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"France JAMET (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"France JAMET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"France JAMET (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Robert ROOS (NLD-ECR)",1
"France JAMET (FRA-ID)","Milan UHRÍK (SVK-NI)",1
"France JAMET (FRA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"France JAMET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"France JAMET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"France JAMET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"France JAMET (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"France JAMET (FRA-ID)","Valentino GRANT (ITA-ID)",1
"France JAMET (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"France JAMET (FRA-ID)","Francesca DONATO (ITA-NI)",1
"France JAMET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"France JAMET (FRA-ID)","Roman HAIDER (AUT-ID)",1
"France JAMET (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"France JAMET (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"France JAMET (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"France JAMET (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"France JAMET (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"France JAMET (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"France JAMET (FRA-ID)","Eric MINARDI (FRA-ID)",1
"France JAMET (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Asim ADEMOV (BGR-EPP)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Asim ADEMOV (BGR-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Asim ADEMOV (BGR-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Asim ADEMOV (BGR-EPP)","Henrike HAHN (DEU-GREEN_EFA)",1
"Asim ADEMOV (BGR-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Asim ADEMOV (BGR-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Asim ADEMOV (BGR-EPP)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Asim ADEMOV (BGR-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Asim ADEMOV (BGR-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Asim ADEMOV (BGR-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Asim ADEMOV (BGR-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Asim ADEMOV (BGR-EPP)","Carmen AVRAM (ROU-SD)",1
"Asim ADEMOV (BGR-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Asim ADEMOV (BGR-EPP)","Vera TAX (NLD-SD)",1
"Asim ADEMOV (BGR-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Asim ADEMOV (BGR-EPP)","Petar VITANOV (BGR-SD)",1
"Asim ADEMOV (BGR-EPP)","Mihai TUDOSE (ROU-SD)",1
"Asim ADEMOV (BGR-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Asim ADEMOV (BGR-EPP)","Ilana CICUREL (FRA-RENEW)",1
"Asim ADEMOV (BGR-EPP)","Max ORVILLE (FRA-RENEW)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Thomas WAITZ (AUT-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Geert BOURGEOIS (BEL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Assita KANKO (BEL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Patryk JAKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata KEMPA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jörg MEUTHEN (DEU-ID)","Ondřej KNOTEK (CZE-RENEW)",1
"Jörg MEUTHEN (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta KRUK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata SZYDŁO (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Virginie JORON (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Eugen JURZYCA (SVK-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Jörg MEUTHEN (DEU-ID)","László TRÓCSÁNYI (HUN-NI)",1
"Jörg MEUTHEN (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Jörg MEUTHEN (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Caroline NAGTEGAAL (NLD-RENEW)","David LEGA (SWE-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Irena JOVEVA (SVN-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Sunčana GLAVAK (HRV-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Miriam LEXMANN (SVK-EPP)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Lukas MANDL (AUT-EPP)","Niclas HERBST (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Karlo RESSLER (HRV-EPP)",1
"Lukas MANDL (AUT-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Lukas MANDL (AUT-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Lukas MANDL (AUT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Sven SIMON (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Helmut GEUKING (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Jarosław DUDA (POL-EPP)",1
"Lukas MANDL (AUT-EPP)","Pernille WEISS (DNK-EPP)",1
"Lukas MANDL (AUT-EPP)","Adam JARUBAS (POL-EPP)",1
"Lukas MANDL (AUT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Lukas MANDL (AUT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Lukas MANDL (AUT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Lukas MANDL (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Lukas MANDL (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Lukas MANDL (AUT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Lukas MANDL (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Lukas MANDL (AUT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Lukas MANDL (AUT-EPP)","Peter POLLÁK (SVK-EPP)",1
"Lukas MANDL (AUT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Lukas MANDL (AUT-EPP)","Lucia VUOLO (ITA-EPP)",1
"Lukas MANDL (AUT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Lukas MANDL (AUT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Lukas MANDL (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Lukas MANDL (AUT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Lukas MANDL (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Lukas MANDL (AUT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Geoffroy DIDIER (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Elsi KATAINEN (FIN-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Nicola BEER (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Elsi KATAINEN (FIN-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
