"from","to","weight"
"Nicolas BAY (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Eleonora EVI (ITA-GREEN_EFA)",1
"Joëlle MÉLIN (FRA-ID)","Simona BONAFÈ (ITA-SD)",1
"Joëlle MÉLIN (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jytte GUTELAND (SWE-SD)",1
"Joëlle MÉLIN (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Joëlle MÉLIN (FRA-ID)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Nikos ANDROULAKIS (GRC-SD)",1
"Joëlle MÉLIN (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Joëlle MÉLIN (FRA-ID)","France JAMET (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Joëlle MÉLIN (FRA-ID)","Luis GARICANO (ESP-RENEW)",1
"Joëlle MÉLIN (FRA-ID)","Søren GADE (DNK-RENEW)",1
"Joëlle MÉLIN (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Joëlle MÉLIN (FRA-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Joëlle MÉLIN (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Carlo CALENDA (ITA-SD)",1
"Joëlle MÉLIN (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Bettina VOLLATH (AUT-SD)",1
"Joëlle MÉLIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Sira REGO (ESP-GUE_NGL)",1
"Joëlle MÉLIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Joëlle MÉLIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Manuel PIZARRO (PRT-SD)",1
"Joëlle MÉLIN (FRA-ID)","Álvaro AMARO (PRT-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Joëlle MÉLIN (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Joëlle MÉLIN (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Jean-François JALKH (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jean-François JALKH (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Dan NICA (ROU-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jens GIESEKE (DEU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Joachim SCHUSTER (DEU-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Caterina CHINNICI (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Massimiliano SALINI (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ramona STRUGARIU (ROU-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Željana ZOVKO (HRV-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Dennis RADTKE (DEU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Karlo RESSLER (HRV-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Valter FLEGO (HRV-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Benoît LUTGEN (BEL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nathalie LOISEAU (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Tomasz FRANKOWSKI (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Peter KOFOD (DNK-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sylvie BRUNET (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierre KARLESKIND (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Katalin CSEH (HUN-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Hélène LAPORTE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Vasile BLAGA (ROU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Gheorghe FALCĂ (ROU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Barbara THALER (AUT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Eugen TOMAC (ROU-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Günther SIDL (AUT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Gilbert COLLARD (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Dolors MONTSERRAT (ESP-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Radan KANEV (BGR-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Marco ZANNI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco ZANNI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco ZANNI (ITA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco ZANNI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco ZANNI (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Joachim KUHS (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Sylvia LIMMER (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Guido REIL (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Marco ZANNI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco ZANNI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco ZANNI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Robert ROOS (NLD-ECR)",1
"Marco ZANNI (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dan NICA (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Dan NICA (ROU-SD)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Dan NICA (ROU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Dan NICA (ROU-SD)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Dan NICA (ROU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Dan NICA (ROU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Jytte GUTELAND (SWE-SD)",1
"Dan NICA (ROU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Dan NICA (ROU-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Dan NICA (ROU-SD)","Maria SPYRAKI (GRC-EPP)",1
"Dan NICA (ROU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Dan NICA (ROU-SD)","Massimiliano SALINI (ITA-EPP)",1
"Dan NICA (ROU-SD)","Ramona STRUGARIU (ROU-RENEW)",1
"Dan NICA (ROU-SD)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Željana ZOVKO (HRV-EPP)",1
"Dan NICA (ROU-SD)","Dennis RADTKE (DEU-EPP)",1
"Dan NICA (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Dan NICA (ROU-SD)","Christophe HANSEN (LUX-EPP)",1
"Dan NICA (ROU-SD)","Erik BERGKVIST (SWE-SD)",1
"Dan NICA (ROU-SD)","Karlo RESSLER (HRV-EPP)",1
"Dan NICA (ROU-SD)","Loucas FOURLAS (CYP-EPP)",1
"Dan NICA (ROU-SD)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Dan NICA (ROU-SD)","Valter FLEGO (HRV-RENEW)",1
"Dan NICA (ROU-SD)","Helmut GEUKING (DEU-EPP)",1
"Dan NICA (ROU-SD)","Nicola BEER (DEU-RENEW)",1
"Dan NICA (ROU-SD)","Milan BRGLEZ (SVN-SD)",1
"Dan NICA (ROU-SD)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Dan NICA (ROU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Dan NICA (ROU-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Dan NICA (ROU-SD)","Tomasz FRANKOWSKI (POL-EPP)",1
"Dan NICA (ROU-SD)","Agnès EVREN (FRA-EPP)",1
"Dan NICA (ROU-SD)","Radosław SIKORSKI (POL-EPP)",1
"Dan NICA (ROU-SD)","Luis GARICANO (ESP-RENEW)",1
"Dan NICA (ROU-SD)","Søren GADE (DNK-RENEW)",1
"Dan NICA (ROU-SD)","Klára DOBREV (HUN-SD)",1
"Dan NICA (ROU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Dan NICA (ROU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Dan NICA (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Dan NICA (ROU-SD)","Vasile BLAGA (ROU-EPP)",1
"Dan NICA (ROU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Dan NICA (ROU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Dan NICA (ROU-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Dan NICA (ROU-SD)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Dan NICA (ROU-SD)","Eugen TOMAC (ROU-EPP)",1
"Dan NICA (ROU-SD)","Bettina VOLLATH (AUT-SD)",1
"Dan NICA (ROU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Dan NICA (ROU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Dan NICA (ROU-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Dan NICA (ROU-SD)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Dan NICA (ROU-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Dan NICA (ROU-SD)","Dolors MONTSERRAT (ESP-EPP)",1
"Dan NICA (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Dan NICA (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Dan NICA (ROU-SD)","Álvaro AMARO (PRT-EPP)",1
"Dan NICA (ROU-SD)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Dan NICA (ROU-SD)","Tineke STRIK (NLD-GREEN_EFA)",1
"Dan NICA (ROU-SD)","Franco ROBERTI (ITA-SD)",1
"Dan NICA (ROU-SD)","Raffaele STANCANELLI (ITA-ECR)",1
"Dan NICA (ROU-SD)","Radan KANEV (BGR-EPP)",1
"Dan NICA (ROU-SD)","Elena YONCHEVA (BGR-SD)",1
"Dan NICA (ROU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Dan NICA (ROU-SD)","Ivo HRISTOV (BGR-SD)",1
"Dan NICA (ROU-SD)","Samira RAFAELA (NLD-RENEW)",1
"Dan NICA (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Dan NICA (ROU-SD)","Marianne VIND (DNK-SD)",1
"Dan NICA (ROU-SD)","Sunčana GLAVAK (HRV-EPP)",1
"Dan NICA (ROU-SD)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Dan NICA (ROU-SD)","Vincenzo SOFO (ITA-ECR)",1
"Dan NICA (ROU-SD)","Cyrus ENGERER (MLT-SD)",1
"Dan NICA (ROU-SD)","Vlad GHEORGHE (ROU-RENEW)",1
"Alessandra MORETTI (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Siegfried MUREŞAN (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Siegfried MUREŞAN (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Siegfried MUREŞAN (ROU-EPP)","Valter FLEGO (HRV-RENEW)",1
"Siegfried MUREŞAN (ROU-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Siegfried MUREŞAN (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
