"from","to","weight"
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marcos ROS SEMPERE (ESP-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sandro GOZI (FRA-RENEW)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Angelo CIOCCA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Angelo CIOCCA (ITA-ID)","France JAMET (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Angelo CIOCCA (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Joachim KUHS (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Guido REIL (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Angelo CIOCCA (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Angelo CIOCCA (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Angelo CIOCCA (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Robert ROOS (NLD-ECR)",1
"Angelo CIOCCA (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Angelo CIOCCA (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Angelo CIOCCA (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Giuseppe MILAZZO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Angelo CIOCCA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Angelo CIOCCA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Valter FLEGO (HRV-RENEW)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Milan BRGLEZ (SVN-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Dennis RADTKE (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Asim ADEMOV (BGR-EPP)",1
"Željana ZOVKO (HRV-EPP)","Lukas MANDL (AUT-EPP)",1
"Željana ZOVKO (HRV-EPP)","Giuseppe FERRANDINO (ITA-SD)",1
"Željana ZOVKO (HRV-EPP)","Christophe HANSEN (LUX-EPP)",1
"Željana ZOVKO (HRV-EPP)","Erik BERGKVIST (SWE-SD)",1
"Željana ZOVKO (HRV-EPP)","Stefan BERGER (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Niclas HERBST (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Valter FLEGO (HRV-RENEW)",1
"Željana ZOVKO (HRV-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sven SIMON (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Marlene MORTLER (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Marion WALSMANN (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Helmut GEUKING (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Nicola BEER (DEU-RENEW)",1
"Željana ZOVKO (HRV-EPP)","Milan BRGLEZ (SVN-SD)",1
"Željana ZOVKO (HRV-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Željana ZOVKO (HRV-EPP)","Jarosław DUDA (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Andrzej HALICKI (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Adam JARUBAS (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Ewa KOPACZ (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Agnès EVREN (FRA-EPP)",1
"Željana ZOVKO (HRV-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Klára DOBREV (HUN-SD)",1
"Željana ZOVKO (HRV-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Željana ZOVKO (HRV-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Željana ZOVKO (HRV-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Željana ZOVKO (HRV-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Eugen TOMAC (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Željana ZOVKO (HRV-EPP)","Álvaro AMARO (PRT-EPP)",1
"Željana ZOVKO (HRV-EPP)","Peter POLLÁK (SVK-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Željana ZOVKO (HRV-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Željana ZOVKO (HRV-EPP)","Franco ROBERTI (ITA-SD)",1
"Željana ZOVKO (HRV-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Željana ZOVKO (HRV-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Željana ZOVKO (HRV-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Željana ZOVKO (HRV-EPP)","Radan KANEV (BGR-EPP)",1
"Željana ZOVKO (HRV-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Željana ZOVKO (HRV-EPP)","Ivo HRISTOV (BGR-SD)",1
"Željana ZOVKO (HRV-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Željana ZOVKO (HRV-EPP)","Marianne VIND (DNK-SD)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Željana ZOVKO (HRV-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Željana ZOVKO (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Tiemo WÖLKEN (DEU-SD)","Josianne CUTAJAR (MLT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Katarina BARLEY (DEU-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Delara BURKHARDT (DEU-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Robert BIEDROŃ (POL-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Sándor RÓNAI (HUN-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Sara CERDAS (PRT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Hannes HEIDE (AUT-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Tiemo WÖLKEN (DEU-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tiemo WÖLKEN (DEU-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
