"from","to","weight"
"Tomasz Piotr PORĘBA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Carlo FIDANZA (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gilles LEBRETON (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Nicolas BAY (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Carlo FIDANZA (ITA-ECR)","Harald VILIMSKY (AUT-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gunnar BECK (DEU-ID)",1
"Carlo FIDANZA (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Carlo FIDANZA (ITA-ECR)","France JAMET (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Carlo FIDANZA (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Filip DE MAN (BEL-ID)",1
"Carlo FIDANZA (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joachim KUHS (DEU-ID)",1
"Carlo FIDANZA (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Thierry MARIANI (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Virginie JORON (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Philippe OLIVIER (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Roman HAIDER (AUT-ID)",1
"Carlo FIDANZA (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Ismail ERTUG (DEU-SD)","Christophe HANSEN (LUX-EPP)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Carlo CALENDA (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Agnès EVREN (FRA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Milan ZVER (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Andrey KOVATCHEV (BGR-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Andrey KOVATCHEV (BGR-EPP)","Asim ADEMOV (BGR-EPP)",1
"Andrey KOVATCHEV (BGR-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Eva MAYDELL (BGR-EPP)","Emil RADEV (BGR-EPP)",1
"Loránt VINCZE (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Loránt VINCZE (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Alessandro PANZA (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","France JAMET (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Alessandro PANZA (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Alessandro PANZA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Alessandro PANZA (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Alessandro PANZA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alessandro PANZA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandro PANZA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Lena DÜPONT (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Lena DÜPONT (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Paolo BORCHIA (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Paolo BORCHIA (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","France JAMET (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Paolo BORCHIA (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Paolo BORCHIA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Paolo BORCHIA (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Paolo BORCHIA (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Paolo BORCHIA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Paolo BORCHIA (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Paolo BORCHIA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Paolo BORCHIA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Paolo BORCHIA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Niels FUGLSANG (DNK-SD)","Marianne VIND (DNK-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Loucas FOURLAS (CYP-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
