"from","to","weight"
"Charlie WEIMERS (SWE-ECR)","Rosanna CONTE (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Thierry MARIANI (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Hervé JUVIN (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Virginie JORON (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Robert ROOS (NLD-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Charlie WEIMERS (SWE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Roman HAIDER (AUT-ID)",1
"Charlie WEIMERS (SWE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Stanislav POLČÁK (CZE-EPP)","Peter POLLÁK (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Željana ZOVKO (HRV-EPP)",1
"Michaela ŠOJDROVÁ (CZE-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Tomáš ZDECHOVSKÝ (CZE-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"György HÖLVÉNYI (HUN-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"György HÖLVÉNYI (HUN-EPP)","Alexandr VONDRA (CZE-ECR)",1
"György HÖLVÉNYI (HUN-EPP)","Silvia SARDONE (ITA-ID)",1
"György HÖLVÉNYI (HUN-EPP)","Isabella TOVAGLIERI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Gilles LEBRETON (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Assita KANKO (BEL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Guido REIL (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Jaak MADISON (EST-ID)",1
"Gilles LEBRETON (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Gilles LEBRETON (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gilles LEBRETON (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Gilles LEBRETON (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gilles LEBRETON (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gilles LEBRETON (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gilles LEBRETON (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gilles LEBRETON (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gilles LEBRETON (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Gilles LEBRETON (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Nicolas BAY (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Nicolas BAY (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","France JAMET (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Joëlle MÉLIN (FRA-ID)","Peter KOFOD (DNK-ID)",1
"Joëlle MÉLIN (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Joëlle MÉLIN (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Joëlle MÉLIN (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Karol KARSKI (POL-ECR)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Guido REIL (DEU-ID)",1
"Jean-François JALKH (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jean-François JALKH (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Jean-François JALKH (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Jean-François JALKH (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jean-François JALKH (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jean-François JALKH (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Karol KARSKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Dominique BILDE (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Jaak MADISON (EST-ID)",1
"Dominique BILDE (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Dominique BILDE (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Dominique BILDE (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Dominique BILDE (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Dominique BILDE (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Dominique BILDE (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Dominique BILDE (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Dominique BILDE (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Dominique BILDE (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Dominique BILDE (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Dominique BILDE (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Dominique BILDE (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Dominique BILDE (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco ZANNI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco ZANNI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco ZANNI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco ZANNI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco ZANNI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco ZANNI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"David McALLISTER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Norbert LINS (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Norbert LINS (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Simona BONAFÈ (ITA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Simona BONAFÈ (ITA-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Luis GARICANO (ESP-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Simona BONAFÈ (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Fulvio MARTUSCIELLO (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Assita KANKO (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elena LIZZI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
