"from","to","weight"
"Heidi HAUTALA (FIN-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Isabella ADINOLFI (ITA-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Rainer WIELAND (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Othmar KARAS (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Antonius MANDERS (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","David CASA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel CASPARY (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christian EHLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Manfred WEBER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jerzy BUZEK (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Seán KELLY (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Antonio TAJANI (ITA-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Axel VOSS (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gabriel MATO (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","David McALLISTER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Norbert LINS (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Emil RADEV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Antonio TAJANI (ITA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Antonio TAJANI (ITA-EPP)","David LEGA (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Arba KOKALARI (SWE-EPP)",1
"Antonio TAJANI (ITA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Sven SIMON (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Svenja HAHN (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jarosław DUDA (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Adam JARUBAS (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Antonio TAJANI (ITA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Antonio TAJANI (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Antonio TAJANI (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Barbara THALER (AUT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Antonio TAJANI (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Peter POLLÁK (SVK-EPP)",1
"Antonio TAJANI (ITA-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Malik AZMANI (NLD-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Riho TERRAS (EST-EPP)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","David CASA (MLT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Rainer WIELAND (DEU-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Rainer WIELAND (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","David LEGA (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Rainer WIELAND (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Rainer WIELAND (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
