"from","to","weight"
"Veronika VRECIONOVÁ (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Johan NISSINEN (SWE-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Paola GHIDONI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Denis NESCI (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Beata SZYDŁO (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Marco DREOSTO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Alexander BERNHUBER (AUT-EPP)",1
"Beata SZYDŁO (POL-ECR)","Angelika WINZIG (AUT-EPP)",1
"Beata SZYDŁO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata SZYDŁO (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Beata SZYDŁO (POL-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Beata SZYDŁO (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Beata SZYDŁO (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Chiara GEMMA (ITA-NI)",1
"Beata SZYDŁO (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Francesca DONATO (ITA-NI)",1
"Beata SZYDŁO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Beata SZYDŁO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Roman HAIDER (AUT-ID)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Beata SZYDŁO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata SZYDŁO (POL-ECR)","Denis NESCI (ITA-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Peter KOFOD (DNK-ID)",1
"Luis GARICANO (ESP-RENEW)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Luis GARICANO (ESP-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Klára DOBREV (HUN-SD)",1
"Luis GARICANO (ESP-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Katalin CSEH (HUN-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Irene TINAGLI (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Carmen AVRAM (ROU-SD)",1
"Luis GARICANO (ESP-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Tudor CIUHODARU (ROU-SD)",1
"Luis GARICANO (ESP-RENEW)","Adrian-Dragoş BENEA (ROU-SD)",1
"Luis GARICANO (ESP-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Luis GARICANO (ESP-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Barbara THALER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Gilbert COLLARD (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Julie LECHANTEUX (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Luis GARICANO (ESP-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Luis GARICANO (ESP-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Luis GARICANO (ESP-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Antony HOOK (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Ioannis LAGOS (GRC-NI)",1
"Luis GARICANO (ESP-RENEW)","Athanasios KONSTANTINOU (GRC-NI)",1
"Luis GARICANO (ESP-RENEW)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Miroslav ČÍŽ (SVK-SD)",1
"Luis GARICANO (ESP-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Chiara GEMMA (ITA-NI)",1
"Luis GARICANO (ESP-RENEW)","Mario FURORE (ITA-NI)",1
"Luis GARICANO (ESP-RENEW)","Massimo CASANOVA (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Luis GARICANO (ESP-RENEW)","Franco ROBERTI (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Giuseppe MILAZZO (ITA-ECR)",1
"Luis GARICANO (ESP-RENEW)","Radan KANEV (BGR-EPP)",1
"Luis GARICANO (ESP-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Luis GARICANO (ESP-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Luis GARICANO (ESP-RENEW)","Ivo HRISTOV (BGR-SD)",1
"Luis GARICANO (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Luis GARICANO (ESP-RENEW)","László TRÓCSÁNYI (HUN-NI)",1
"Luis GARICANO (ESP-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Sunčana GLAVAK (HRV-EPP)",1
"Luis GARICANO (ESP-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Luis GARICANO (ESP-RENEW)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Luis GARICANO (ESP-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Søren GADE (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Søren GADE (DNK-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Laura HUHTASAARI (FIN-ID)",1
"Søren GADE (DNK-RENEW)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Søren GADE (DNK-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Søren GADE (DNK-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Søren GADE (DNK-RENEW)","Pietro FIOCCHI (ITA-ECR)",1
"Søren GADE (DNK-RENEW)","Marco DREOSTO (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Søren GADE (DNK-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Søren GADE (DNK-RENEW)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Karoline EDTSTADLER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Carmen AVRAM (ROU-SD)",1
"Søren GADE (DNK-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Søren GADE (DNK-RENEW)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Søren GADE (DNK-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Søren GADE (DNK-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Søren GADE (DNK-RENEW)","Barbara THALER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Gilbert COLLARD (FRA-ID)",1
"Søren GADE (DNK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Julie LECHANTEUX (FRA-ID)",1
"Søren GADE (DNK-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Søren GADE (DNK-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Søren GADE (DNK-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Søren GADE (DNK-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Antony HOOK (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Ioannis LAGOS (GRC-NI)",1
"Søren GADE (DNK-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Athanasios KONSTANTINOU (GRC-NI)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Miroslav ČÍŽ (SVK-SD)",1
"Søren GADE (DNK-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Søren GADE (DNK-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Søren GADE (DNK-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Chiara GEMMA (ITA-NI)",1
"Søren GADE (DNK-RENEW)","Massimo CASANOVA (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Franco ROBERTI (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Søren GADE (DNK-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Søren GADE (DNK-RENEW)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Giuseppe MILAZZO (ITA-ECR)",1
"Søren GADE (DNK-RENEW)","Raffaele STANCANELLI (ITA-ECR)",1
"Søren GADE (DNK-RENEW)","Hermann TERTSCH (ESP-ECR)",1
"Søren GADE (DNK-RENEW)","Radan KANEV (BGR-EPP)",1
"Søren GADE (DNK-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Søren GADE (DNK-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Søren GADE (DNK-RENEW)","Ivo HRISTOV (BGR-SD)",1
"Søren GADE (DNK-RENEW)","Andrey SLABAKOV (BGR-ECR)",1
"Søren GADE (DNK-RENEW)","Maria WALSH (IRL-EPP)",1
"Søren GADE (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Søren GADE (DNK-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Søren GADE (DNK-RENEW)","László TRÓCSÁNYI (HUN-NI)",1
"Søren GADE (DNK-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Marianne VIND (DNK-SD)",1
"Søren GADE (DNK-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Søren GADE (DNK-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Ivan DAVID (CZE-ID)","Hynek BLAŠKO (CZE-ID)",1
"Ivan DAVID (CZE-ID)","Silvia SARDONE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Gianna GANCIA (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Laura HUHTASAARI (FIN-ID)",1
"Ivan DAVID (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Ivan DAVID (CZE-ID)","Hélène LAPORTE (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Gianantonio DA RE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Alessandra BASSO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Elena LIZZI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Marco DREOSTO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Rosanna CONTE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Hervé JUVIN (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Virginie JORON (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Ivan DAVID (CZE-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Gilbert COLLARD (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Julie LECHANTEUX (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Ivan DAVID (CZE-ID)","André ROUGÉ (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Robert ROOS (NLD-ECR)",1
"Ivan DAVID (CZE-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Ivan DAVID (CZE-ID)","Ioannis LAGOS (GRC-NI)",1
"Ivan DAVID (CZE-ID)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Ivan DAVID (CZE-ID)","Milan UHRÍK (SVK-NI)",1
"Ivan DAVID (CZE-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Ivan DAVID (CZE-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ivan DAVID (CZE-ID)","Rob ROOKEN (NLD-ECR)",1
"Ivan DAVID (CZE-ID)","Susanna CECCARDI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Anna BONFRISCO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Simona BALDASSARRE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Massimo CASANOVA (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Valentino GRANT (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Annalisa TARDINO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Francesca DONATO (ITA-NI)",1
"Ivan DAVID (CZE-ID)","Matteo ADINOLFI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Hermann TERTSCH (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Ivan DAVID (CZE-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Ivan DAVID (CZE-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ivan DAVID (CZE-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Ivan DAVID (CZE-ID)","Marie DAUCHY (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Eric MINARDI (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Patricia CHAGNON (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Johan NISSINEN (SWE-ECR)",1
"Christophe GRUDLER (FRA-RENEW)","Karen MELCHIOR (DNK-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Sándor RÓNAI (HUN-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Attila ARA-KOVÁCS (HUN-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Elisabetta GUALMINI (ITA-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Pedro MARQUES (PRT-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Margarida MARQUES (PRT-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Sara CERDAS (PRT-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Christophe GRUDLER (FRA-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Hannes HEIDE (AUT-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","César LUENA (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Michal WIEZIK (SVK-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Martin HOJSÍK (SVK-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Mohammed CHAHIM (NLD-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Eero HEINÄLUOMA (FIN-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Pietro BARTOLO (ITA-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Nils UŠAKOVS (LVA-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Juozas OLEKAS (LTU-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Petar VITANOV (BGR-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Isabel CARVALHAIS (PRT-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Marc ANGEL (LUX-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Christophe GRUDLER (FRA-RENEW)","Marcos ROS SEMPERE (ESP-SD)",1
"Christophe GRUDLER (FRA-RENEW)","Ilana CICUREL (FRA-RENEW)",1
