"from","to","weight"
"Tomislav SOKOL (HRV-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Tomislav SOKOL (HRV-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Tomislav SOKOL (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Tomislav SOKOL (HRV-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Monica SEMEDO (LUX-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Monica SEMEDO (LUX-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Isabel WISELER-LIMA (LUX-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Sven SIMON (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Marlene MORTLER (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Marion WALSMANN (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Jarosław DUDA (POL-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Vasile BLAGA (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Angelika WINZIG (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Barbara THALER (AUT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Eugen TOMAC (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Peter POLLÁK (SVK-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Radan KANEV (BGR-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Isabel WISELER-LIMA (LUX-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Michal WIEZIK (SVK-RENEW)",1
"Christine SCHNEIDER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Christine SCHNEIDER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Christine SCHNEIDER (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Ralf SEEKATZ (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Ralf SEEKATZ (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Ralf SEEKATZ (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Sven SIMON (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Sven SIMON (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sven SIMON (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Sven SIMON (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Sven SIMON (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Sven SIMON (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Sven SIMON (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Sven SIMON (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Sven SIMON (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Sven SIMON (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Sven SIMON (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sven SIMON (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sven SIMON (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Sven SIMON (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sven SIMON (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Sven SIMON (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Sven SIMON (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Sven SIMON (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Sven SIMON (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sven SIMON (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Sven SIMON (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Marlene MORTLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Marlene MORTLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marlene MORTLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marlene MORTLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marlene MORTLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Marlene MORTLER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Marlene MORTLER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Marlene MORTLER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Marlene MORTLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Marlene MORTLER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marlene MORTLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Marlene MORTLER (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marion WALSMANN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Agnès EVREN (FRA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Marion WALSMANN (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
