"from","to","weight"
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Silvia SARDONE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianna GANCIA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Gianantonio DA RE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alessandra BASSO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elena LIZZI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Marco DREOSTO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Rosanna CONTE (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Robert ROOS (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Rob ROOKEN (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Susanna CECCARDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna BONFRISCO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Massimo CASANOVA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Valentino GRANT (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Annalisa TARDINO (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Roman HAIDER (AUT-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Franc BOGOVIČ (SVN-EPP)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Lukas MANDL (AUT-EPP)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jaak MADISON (EST-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Franc BOGOVIČ (SVN-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Lukas MANDL (AUT-EPP)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jaak MADISON (EST-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Karol KARSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Marco DREOSTO (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Alexander BERNHUBER (AUT-EPP)",1
"Karol KARSKI (POL-ECR)","Angelika WINZIG (AUT-EPP)",1
"Karol KARSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Karol KARSKI (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Karol KARSKI (POL-ECR)","Gilbert COLLARD (FRA-ID)",1
"Karol KARSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Karol KARSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Karol KARSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Karol KARSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Karol KARSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jaak MADISON (EST-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Jytte GUTELAND (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Krzysztof HETMAN (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Asim ADEMOV (BGR-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","David LEGA (SWE-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Helmut GEUKING (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Nicola BEER (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Svenja HAHN (DEU-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Jarosław DUDA (POL-EPP)",1
