"from","to","weight"
"Iuliu WINKLER (ROU-EPP)","Angelo CIOCCA (ITA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Iuliu WINKLER (ROU-EPP)","Milan BRGLEZ (SVN-SD)",1
"Iuliu WINKLER (ROU-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Iuliu WINKLER (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Silvia SARDONE (ITA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Klára DOBREV (HUN-SD)",1
"Iuliu WINKLER (ROU-EPP)","Gianantonio DA RE (ITA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Jérôme RIVIÈRE (FRA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Iuliu WINKLER (ROU-EPP)","Cristian TERHEŞ (ROU-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","André ROUGÉ (FRA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Andris AMERIKS (LVA-SD)",1
"Iuliu WINKLER (ROU-EPP)","Franco ROBERTI (ITA-SD)",1
"Iuliu WINKLER (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Iuliu WINKLER (ROU-EPP)","Ivo HRISTOV (BGR-SD)",1
"Iuliu WINKLER (ROU-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Iuliu WINKLER (ROU-EPP)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Iuliu WINKLER (ROU-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Iuliu WINKLER (ROU-EPP)","Marianne VIND (DNK-SD)",1
"Iuliu WINKLER (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Cyrus ENGERER (MLT-SD)",1
"Iuliu WINKLER (ROU-EPP)","Vlad GHEORGHE (ROU-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Patricia CHAGNON (FRA-ID)",1
"Iuliu WINKLER (ROU-EPP)","Matteo GAZZINI (ITA-ID)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Loránt VINCZE (ROU-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Martin SONNEBORN (DEU-NI)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Massimiliano SALINI (ITA-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Angelo CIOCCA (ITA-ID)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Željana ZOVKO (HRV-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Massimo CASANOVA (ITA-ID)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ivo HRISTOV (BGR-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sunčana GLAVAK (HRV-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Cyrus ENGERER (MLT-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Assita KANKO (BEL-ECR)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Nadine MORANO (FRA-EPP)","Andrey SLABAKOV (BGR-ECR)",1
"Nadine MORANO (FRA-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Andrea COZZOLINO (ITA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Paul TANG (NLD-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Agnes JONGERIUS (NLD-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Ska KELLER (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","François ALFONSI (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Karima DELLI (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Andrea COZZOLINO (ITA-SD)",1
"José GUSMÃO (PRT-GUE_NGL)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Terry REINTKE (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Daniel FREUND (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Agnes JONGERIUS (NLD-SD)",1
"José GUSMÃO (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Jordi CAÑAS (ESP-RENEW)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Tilly METZ (LUX-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Patrick BREYER (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Michael BLOSS (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Niklas NIENASS (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Sylwia SPUREK (POL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Massimiliano SMERIGLIO (ITA-SD)",1
"José GUSMÃO (PRT-GUE_NGL)","Daniela RONDINELLI (ITA-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Lydie MASSARD (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","François THIOLLET (FRA-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Victor NEGRESCU (ROU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Victor NEGRESCU (ROU-SD)","Csaba MOLNÁR (HUN-SD)",1
"Victor NEGRESCU (ROU-SD)","Carlos ZORRINHO (PRT-SD)",1
"Victor NEGRESCU (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Victor NEGRESCU (ROU-SD)","Emil RADEV (BGR-EPP)",1
"Victor NEGRESCU (ROU-SD)","Sergei STANISHEV (BGR-SD)",1
"Victor NEGRESCU (ROU-SD)","Caterina CHINNICI (ITA-SD)",1
"Victor NEGRESCU (ROU-SD)","Morten PETERSEN (DNK-RENEW)",1
"Victor NEGRESCU (ROU-SD)","Marco ZULLO (ITA-RENEW)",1
"Victor NEGRESCU (ROU-SD)","Stéphane BIJOUX (FRA-RENEW)",1
"Victor NEGRESCU (ROU-SD)","Angelika WINZIG (AUT-EPP)",1
"Victor NEGRESCU (ROU-SD)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Victor NEGRESCU (ROU-SD)","João ALBUQUERQUE (PRT-SD)",1
"Catherine GRISET (FRA-ID)","Alessandro PANZA (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Anders VISTISEN (DNK-ID)",1
"Catherine GRISET (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Catherine GRISET (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Catherine GRISET (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Catherine GRISET (FRA-ID)","Nicolaus FEST (DEU-ID)",1
