"from","to","weight"
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Cindy FRANSSEN (BEL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Dragoş PÎSLARU (ROU-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Theresa BIELOWSKI (AUT-SD)",1
"Benoît LUTGEN (BEL-EPP)","Nathalie LOISEAU (FRA-RENEW)",1
"Benoît LUTGEN (BEL-EPP)","Katalin CSEH (HUN-RENEW)",1
"Benoît LUTGEN (BEL-EPP)","Barbara THALER (AUT-EPP)",1
"Benoît LUTGEN (BEL-EPP)","Günther SIDL (AUT-SD)",1
"Benoît LUTGEN (BEL-EPP)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Benoît LUTGEN (BEL-EPP)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Benoît LUTGEN (BEL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Benoît LUTGEN (BEL-EPP)","Ivo HRISTOV (BGR-SD)",1
"Benoît LUTGEN (BEL-EPP)","Manuela RIPA (DEU-GREEN_EFA)",1
"Benoît LUTGEN (BEL-EPP)","Karsten LUCKE (DEU-SD)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ilan DE BASSO (SWE-SD)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Theresa BIELOWSKI (AUT-SD)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Catherine CHABAUD (FRA-RENEW)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Dragoş PÎSLARU (ROU-RENEW)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Daniela RONDINELLI (ITA-NI)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Daniela RONDINELLI (ITA-NI)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","René REPASI (DEU-SD)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","René REPASI (DEU-SD)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Irene TINAGLI (ITA-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Claudia GAMON (AUT-RENEW)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Mario FURORE (ITA-NI)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Maria Angela DANZÌ (ITA-NI)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Geert BOURGEOIS (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
