"from","to","weight"
"Mara BIZZOTTO (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Luis GARICANO (ESP-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Manuel PIZARRO (PRT-SD)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Terry REINTKE (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Søren GADE (DNK-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Michal ŠIMEČKA (SVK-RENEW)","Franco ROBERTI (ITA-SD)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Simona BONAFÈ (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Eric ANDRIEU (FRA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Jytte GUTELAND (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Eric ANDRIEU (FRA-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Eric ANDRIEU (FRA-SD)","Christophe HANSEN (LUX-EPP)",1
"Eric ANDRIEU (FRA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Eric ANDRIEU (FRA-SD)","Søren GADE (DNK-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Carlo CALENDA (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Eric ANDRIEU (FRA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martina MICHELS (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Charlie WEIMERS (SWE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Robert ROOS (NLD-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Gilles LEBRETON (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Harald VILIMSKY (AUT-ID)",1
"Nicolas BAY (FRA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Nicolas BAY (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Guido REIL (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Joëlle MÉLIN (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Dominique BILDE (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Dominique BILDE (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jessica STEGRUD (SWE-ECR)",1
"Eleonora EVI (ITA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
