"from","to","weight"
"Ciarán CUFFE (IRL-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Manuel PIZARRO (PRT-SD)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Massimo CASANOVA (ITA-ID)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Adrian-Dragoş BENEA (ROU-SD)","Bettina VOLLATH (AUT-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Dragoş PÎSLARU (ROU-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Dragoş PÎSLARU (ROU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Dragoş PÎSLARU (ROU-RENEW)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Dragoş PÎSLARU (ROU-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Dragoş PÎSLARU (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Dragoş TUDORACHE (ROU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Dragoş TUDORACHE (ROU-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Dragoş TUDORACHE (ROU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Dragoş TUDORACHE (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Barbara THALER (AUT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Barbara THALER (AUT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Barbara THALER (AUT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Barbara THALER (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Vlad-Marius BOTOŞ (ROU-RENEW)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Vlad-Marius BOTOŞ (ROU-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Vlad-Marius BOTOŞ (ROU-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Vlad-Marius BOTOŞ (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Andreas SCHIEDER (AUT-SD)","Sarah WIENER (AUT-GREEN_EFA)",1
"Andreas SCHIEDER (AUT-SD)","Günther SIDL (AUT-SD)",1
"Andreas SCHIEDER (AUT-SD)","Hannes HEIDE (AUT-SD)",1
"Andreas SCHIEDER (AUT-SD)","Aurore LALUCQ (FRA-SD)",1
"Andreas SCHIEDER (AUT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Andreas SCHIEDER (AUT-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Andreas SCHIEDER (AUT-SD)","Marianne VIND (DNK-SD)",1
"Andreas SCHIEDER (AUT-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Traian BĂSESCU (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Eugen TOMAC (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Eugen TOMAC (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Eugen TOMAC (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Eugen TOMAC (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Eugen TOMAC (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sarah WIENER (AUT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sarah WIENER (AUT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Günther SIDL (AUT-SD)","Hannes HEIDE (AUT-SD)",1
"Günther SIDL (AUT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Günther SIDL (AUT-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Günther SIDL (AUT-SD)","César LUENA (ESP-SD)",1
"Günther SIDL (AUT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Günther SIDL (AUT-SD)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Günther SIDL (AUT-SD)","Juozas OLEKAS (LTU-SD)",1
"Günther SIDL (AUT-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Günther SIDL (AUT-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Günther SIDL (AUT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Günther SIDL (AUT-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bettina VOLLATH (AUT-SD)","Manuel PIZARRO (PRT-SD)",1
"Bettina VOLLATH (AUT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bettina VOLLATH (AUT-SD)","Álvaro AMARO (PRT-EPP)",1
"Bettina VOLLATH (AUT-SD)","Luisa REGIMENTI (ITA-ID)",1
"Bettina VOLLATH (AUT-SD)","Massimo CASANOVA (ITA-ID)",1
"Bettina VOLLATH (AUT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Bettina VOLLATH (AUT-SD)","Franco ROBERTI (ITA-SD)",1
"Bettina VOLLATH (AUT-SD)","Elena YONCHEVA (BGR-SD)",1
"Bettina VOLLATH (AUT-SD)","Mihai TUDOSE (ROU-SD)",1
"Bettina VOLLATH (AUT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Isabel BENJUMEA BENJUMEA (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Aurélia BEIGNEUX (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Aurélia BEIGNEUX (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sira REGO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sira REGO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Hannes HEIDE (AUT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Hannes HEIDE (AUT-SD)","César LUENA (ESP-SD)",1
"Hannes HEIDE (AUT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Hannes HEIDE (AUT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Hannes HEIDE (AUT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Hannes HEIDE (AUT-SD)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Hannes HEIDE (AUT-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannes HEIDE (AUT-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Hannes HEIDE (AUT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Hannes HEIDE (AUT-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Gilbert COLLARD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilbert COLLARD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilbert COLLARD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilbert COLLARD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Pernando BARRENA ARZA (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Philippe OLIVIER (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Philippe OLIVIER (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"André ROUGÉ (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mathilde ANDROUËT (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Manuel PIZARRO (PRT-SD)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Álvaro AMARO (PRT-EPP)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Mihai TUDOSE (ROU-SD)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Stelios KYMPOUROPOULOS (GRC-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Raphaël GLUCKSMANN (FRA-SD)","Aurore LALUCQ (FRA-SD)",1
"Aurore LALUCQ (FRA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Aurore LALUCQ (FRA-SD)","Nora MEBAREK (FRA-SD)",1
"Pierre LARROUTUROU (FRA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Elena KOUNTOURA (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","César LUENA (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Marianne VIND (DNK-SD)",1
"Lina GÁLVEZ MUÑOZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Dolors MONTSERRAT (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Dolors MONTSERRAT (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Dolors MONTSERRAT (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Dolors MONTSERRAT (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Dolors MONTSERRAT (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","César LUENA (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ibán GARCÍA DEL BLANCO (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","César LUENA (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Vera TAX (NLD-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Nicolás GONZÁLEZ CASARES (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","César LUENA (ESP-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Marianne VIND (DNK-SD)",1
"Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Frances FITZGERALD (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"César LUENA (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"César LUENA (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"César LUENA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"César LUENA (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"César LUENA (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"César LUENA (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"César LUENA (ESP-SD)","Marianne VIND (DNK-SD)",1
"César LUENA (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"César LUENA (ESP-SD)","Marc ANGEL (LUX-SD)",1
"César LUENA (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Marianne VIND (DNK-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Mónica Silvana GONZÁLEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Mónica Silvana GONZÁLEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Clare DALY (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Manuel PIZARRO (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Manuel PIZARRO (PRT-SD)","Álvaro AMARO (PRT-EPP)",1
"Manuel PIZARRO (PRT-SD)","Luisa REGIMENTI (ITA-ID)",1
"Manuel PIZARRO (PRT-SD)","Massimo CASANOVA (ITA-ID)",1
"Manuel PIZARRO (PRT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Manuel PIZARRO (PRT-SD)","Franco ROBERTI (ITA-SD)",1
"Manuel PIZARRO (PRT-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Manuel PIZARRO (PRT-SD)","Elena YONCHEVA (BGR-SD)",1
"Manuel PIZARRO (PRT-SD)","Mihai TUDOSE (ROU-SD)",1
"Manuel PIZARRO (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Luisa REGIMENTI (ITA-ID)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Mihai TUDOSE (ROU-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Lídia PEREIRA (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Lídia PEREIRA (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Lídia PEREIRA (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Lídia PEREIRA (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Vera TAX (NLD-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Isabel GARCÍA MUÑOZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Álvaro AMARO (PRT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Vera TAX (NLD-SD)","Juozas OLEKAS (LTU-SD)",1
"Vera TAX (NLD-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Peter POLLÁK (SVK-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michal WIEZIK (SVK-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Martin HOJSÍK (SVK-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Martin HOJSÍK (SVK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Vladimír BILČÍK (SVK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Vladimír BILČÍK (SVK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tineke STRIK (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Bert-Jan RUISSEN (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Leopoldo LÓPEZ GIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Tom BERENDSEN (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
