"from","to","weight"
"Markus FERBER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Nadine MORANO (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter LIESE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio TAJANI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rainer WIELAND (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michael GAHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Othmar KARAS (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel CASPARY (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas SCHWAB (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Markus PIEPER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian EHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Manfred WEBER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jerzy BUZEK (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomislav SOKOL (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Barbara THALER (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Radan KANEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Frédérique RIES (BEL-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Silvio BERLUSCONI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Raffaele FITTO (ITA-ECR)",1
"Antonio TAJANI (ITA-EPP)","András GYÜRK (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Monika BEŇOVÁ (SVK-SD)",1
"Antonio TAJANI (ITA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mairead McGUINNESS (IRL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Lívia JÁRÓKA (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Kinga GÁL (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Markus PIEPER (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Antonio TAJANI (ITA-EPP)","Corina CREȚU (ROU-SD)",1
"Antonio TAJANI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Kati PIRI (NLD-SD)",1
"Antonio TAJANI (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Johan DANIELSSON (SWE-SD)",1
"Antonio TAJANI (ITA-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Viktor USPASKICH (LTU-NI)",1
"Antonio TAJANI (ITA-EPP)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Peter van DALEN (NLD-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tamás DEUTSCH (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Ádám KÓSA (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","Ismail ERTUG (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Norbert NEUSER (DEU-SD)",1
"Antonio TAJANI (ITA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Antonio TAJANI (ITA-EPP)","Nuno MELO (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Antonio TAJANI (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Antonio TAJANI (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Antonio TAJANI (ITA-EPP)","Roberta METSOLA (MLT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Antonio TAJANI (ITA-EPP)","Costas MAVRIDES (CYP-SD)",1
"Antonio TAJANI (ITA-EPP)","Andrea BOCSKOR (HUN-NI)",1
"Antonio TAJANI (ITA-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Antonio TAJANI (ITA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Antonio TAJANI (ITA-EPP)","Joëlle MÉLIN (FRA-ID)",1
"Antonio TAJANI (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Sven SCHULZE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Antonio TAJANI (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Antonio TAJANI (ITA-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
