"from","to","weight"
"Erik MARQUARDT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Peter KOFOD (DNK-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"David CORMAND (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
