"from","to","weight"
"Jonás FERNÁNDEZ (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Radka MAXOVÁ (CZE-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Bernard GUETTA (FRA-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Giuliano PISAPIA (ITA-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Isabel SANTOS (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Carmen AVRAM (ROU-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Martin HOJSÍK (SVK-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Jonás FERNÁNDEZ (ESP-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Jonás FERNÁNDEZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Maria SPYRAKI (GRC-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Christophe HANSEN (LUX-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Erik BERGKVIST (SWE-SD)",1
"Maria SPYRAKI (GRC-EPP)","Stefan BERGER (DEU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Helmut GEUKING (DEU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Nicola BEER (DEU-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Maria SPYRAKI (GRC-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Eugen TOMAC (ROU-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Mohammed CHAHIM (NLD-SD)",1
"Maria SPYRAKI (GRC-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Maria SPYRAKI (GRC-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Stefan BERGER (DEU-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Luis GARICANO (ESP-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Søren GADE (DNK-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Marco DREOSTO (ITA-ID)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Angelika WINZIG (AUT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Bettina VOLLATH (AUT-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Manuel PIZARRO (PRT-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Álvaro AMARO (PRT-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Theodoros ZAGORAKIS (GRC-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Kostas PAPADAKIS (GRC-NI)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Marc BOTENGA (BEL-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Clare DALY (IRL-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Kostas PAPADAKIS (GRC-NI)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Mick WALLACE (IRL-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Manu PINEDA (ESP-GUE_NGL)",1
"Romana TOMC (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Romana TOMC (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Romana TOMC (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Romana TOMC (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Romana TOMC (SVN-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Romana TOMC (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Romana TOMC (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Romana TOMC (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Romana TOMC (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Romana TOMC (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Romana TOMC (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Romana TOMC (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Romana TOMC (SVN-EPP)","Pernille WEISS (DNK-EPP)",1
"Romana TOMC (SVN-EPP)","Ewa KOPACZ (POL-EPP)",1
"Romana TOMC (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Romana TOMC (SVN-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Romana TOMC (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Romana TOMC (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Romana TOMC (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Romana TOMC (SVN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Romana TOMC (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Romana TOMC (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Marco DREOSTO (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Eva KAILI (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eva KAILI (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Eva KAILI (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Eva KAILI (GRC-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Eva KAILI (GRC-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Eva KAILI (GRC-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Eva KAILI (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Eva KAILI (GRC-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Eva KAILI (GRC-SD)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Eva KAILI (GRC-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Jessica STEGRUD (SWE-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Loucas FOURLAS (CYP-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Kris PEETERS (BEL-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Katarina BARLEY (DEU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Nicola BEER (DEU-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Agnès EVREN (FRA-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Radosław SIKORSKI (POL-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Peter KOFOD (DNK-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Laura HUHTASAARI (FIN-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Marco DREOSTO (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Carmen AVRAM (ROU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Cristian GHINEA (ROU-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Clotilde ARMAND (ROU-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Álvaro AMARO (PRT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Simona BALDASSARRE (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Luisa REGIMENTI (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Andrea CAROPPO (ITA-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Franco ROBERTI (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Elena YONCHEVA (BGR-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","László TRÓCSÁNYI (HUN-NI)",1
"Nikos ANDROULAKIS (GRC-SD)","Mihai TUDOSE (ROU-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Günther SIDL (AUT-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Marco ZULLO (ITA-RENEW)","Loucas FOURLAS (CYP-EPP)",1
"Marco ZULLO (ITA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Marco ZULLO (ITA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Marco ZULLO (ITA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Marco ZULLO (ITA-RENEW)","Mario FURORE (ITA-NI)",1
"Marco ZULLO (ITA-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Marco ZULLO (ITA-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Marco ZULLO (ITA-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Massimiliano SALINI (ITA-EPP)","Angelo CIOCCA (ITA-ID)",1
"Massimiliano SALINI (ITA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Lukas MANDL (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Helmut GEUKING (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Nicola BEER (DEU-RENEW)",1
"Massimiliano SALINI (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Massimiliano SALINI (ITA-EPP)","Pernille WEISS (DNK-EPP)",1
"Massimiliano SALINI (ITA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
