"from","to","weight"
"François ALFONSI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Nuno MELO (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Michal WIEZIK (SVK-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Klára DOBREV (HUN-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Peter van DALEN (NLD-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Peter van DALEN (NLD-EPP)","Søren GADE (DNK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Peter van DALEN (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Peter van DALEN (NLD-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gilles LEBRETON (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Dominique BILDE (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","France JAMET (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Carlo FIDANZA (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Carlo FIDANZA (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
